Character,Time
TE,4739
ES,1697
ST,2103
TF,3521
FR,3800
RO,2631
OM,1992
MA,3851
AN,3772
NE,2108
EW,2553
WU,2411
US,2267
SE,2417
ER,2453
RT,2395
TO,2141
OD,3071
DA,5176
AT,4434
TH,4496
HI,3331
IH,1616
HE,2897
EL,2643
LL,2172
LO,2103
OW,2203
WO,2118
OR,2347
RD,2671
DF,3222
FD,4067
DJ,4244
JS,5721
SF,7154
FH,5640
HA,4144
AB,3385
BI,2188
IG,1945
GC,2727
CA,2757
AT,2015
TD,1866
DR,2105
RA,2573
AN,2562
NK,2004
KE,1766
EG,1907
GG,2275
GF,2270
FR,2042
RO,1956
OM,1965
MG,1765
GA,2189
AR,2389
RD,2119
DE,2407
EN,2094
NH,1645
HE,1875
EN,2025
NS,2114
SI,2055
IT,1726
TJ,1816
JO,1965
OK,2052
KE,2279
ED,2273
DK,2026
KN,1865
NO,1935
OC,2254
CK,2234
KE,2074
ED,2115
DL,1866
LE,2005
EF,2264
FT,2044
TM,1785
MO,1885
OR,2313
RE,2623
EN,2175
NO,1805
ON,1924
NS,2054
SE,2160
EN,2041
NS,2614
SO,2613
OE,2074
ER,2324
RP,2024
PA,2015
AR,2355
RK,1974
KQ,2004
QU,1925
UI,1795
IC,1935
CK,1703
KL,1792
LY,1865
YR,2152
RA,3030
AN,2753
NS,2154
SI,2115
ID,2643
DE,2762
EW,2264
WA,3112
AY,2902
YS,2144
ST,2274
TO,1995
OU,1636
UN,1582
ND,2080
DE,2333
ER,2185
RV,2016
VK,1805
KI,1974
IN,2044
NG,1864
GS,2134
SW,2823
WE,3072
ET,2573
TX,2195
XR,2354
RA,2712
AY,2423
YY,1844
YO,1665
ON,1686
ND,2454
DE,3232
ER,2603
RZ,2283
ZO,2193
OO,1774
OA,3301
AD,3551
DD,2354
DI,2304
IT,2135
TI,1976
IO,1915
ON,1994
NA,2381
AL,2311
LB,1800
BR,2103
RI,2041
IC,2114
CK,2380
KS,2621
SC,2651
CA,2474
AU,2354
US,2124
SE,2214
ED,2374
DA,2865
AM,2557
MA,2643
AH,2562
HG,2155
GE,2564
EL,2384
LF,2164
FA,2584
AT,2351
TG,1951
GE,2403
EN,2403
NI,1945
IR,4428
RL,6423
LL,6191
LS,7900
SN,9984
NE,12157
EE,13547
EO,15274
OS,12172
SN,8457
NL,7650
LL,5805
LC,9856
CN,9807
NR,12831
RE,13317
EP,7267
PL,6791
LM,5904
ME,6550
EL,6217
LL,5838
LL,6018
LR,5938
RN,7931
NR,9971
RD,10851
DN,11585
ND,9853
DO,6911
OE,10901
EE,11249
ED,6596
DD,12140
DE,11512
ET,10779
TA,15332
AF,10656
FD,8034
DL,7277
LA,10651
AA,9556
AL,4784
LF,6836
FS,8148
SA,12549
AA,15782
AE,15275
EN,12596
NS,12306
SE,13942
EA,15306
AI,18215
IC,19511
CG,10890
GR,4527
RT,10082
TD,11852
DE,11930
ET,9938
TE,6734
EO,12084
OE,15620
EO,15590
OE,15418
EO,14141
OO,10015
OA,11367
AL,12089
LR,6858
RT,12416
TF,12555
FE,6013
EL,5504
LZ,8348
ZZ,10858
ZZ,10508
ZZ,8707
ZZ,8072
ZL,6944
LF,7890
FE,8572
EG,5942
GN,4992
NM,9008
MI,14916
IN,16218
NO,10721
OD,5692
DA,10843
AR,10978
RL,5859
LL,5746
LA,9748
AS,11663
SL,9651
LE,13704
EH,9640
HE,6622
ED,15703
DN,12813
NS,5910
SN,7840
NL,7884
LL,6978
LN,6757
NR,11058
RE,11133
EP,11954
PL,11846
LM,5372
MO,5213
OO,8567
OE,9689
EL,6349
LL,5625
LI,12722
IA,16176
AL,9734
LR,6586
RE,4261
EE,5816
ER,8095
RN,7988
NP,8877
PP,13633
PT,13068
TD,8165
DD,6958
DE,11157
EO,11533
ON,12700
NE,16435
EO,14336
OE,11142
ED,6799
DT,10662
TA,12495
AI,13975
IF,11977
FA,11344
AD,13536
DL,8487
LT,11642
TA,15822
AL,9782
LT,10864
TA,18178
AF,12872
FS,6894
SA,11253
AS,17004
SE,16178
EN,11118
NE,12718
EA,15713
AC,17199
CT,10243
TC,9872
CA,17988
AR,12811
RD,8822
DE,11037
ET,9576
TE,6728
EE,12762
EO,16072
OO,9334
OL,5277
LS,9567
SR,10629
RF,6981
FE,11765
EL,10641
LZ,6842
ZZ,9124
ZZ,8294
ZZ,7663
ZZ,7532
ZL,7351
LO,12291
OF,11898
FE,6299
EG,6436
GD,4323
DY,1730
YO,3247
OD,5868
DI,10270
IA,15016
AR,11319
RL,5924
LL,5662
LS,6061
SN,8148
NR,5933
RE,8746
ES,11187
SN,8622
NL,8039
LL,6022
LA,11721
AC,14727
CN,9032
NR,11170
RE,11589
EP,5878
PL,5582
LM,5854
ME,7994
EL,7815
LL,6643
LN,11947
NA,15197
AL,10048
LR,5997
RN,5819
NR,6360
RD,9559
DN,11639
NP,9756
PT,6870
TD,6248
DE,13177
EO,12675
OE,10806
EE,12862
ED,8590
DH,4719
HT,8622
TA,14527
AF,10326
FD,13111
DL,12485
LT,11279
TA,18239
AL,12693
LT,10002
TA,15558
AF,11782
FS,7265
SE,13725
EN,14778
NE,13022
EE,15244
EA,14836
AN,17179
NA,16551
AI,13407
ID,12447
DE,12385
EE,12843
EE,13698
EF,8347
FA,10018
AR,12355
RT,9536
TD,11929
DE,12377
ET,10051
TE,6730
EE,9036
EE,15418
EO,15882
OO,9380
OL,6376
LS,11766
SR,13162
RS,14480
SF,13467
FL,6446
LZ,6511
ZZ,7240
ZZ,7485
ZZ,8124
ZZ,8487
ZL,6851
LA,10698
AE,11432
EA,5565
AG,6384
GS,13899
SI,15245
IO,7841
OD,5957
DI,10124
IA,13271
AR,9746
RL,5484
LL,5299
LA,9570
AS,11132
SP,14193
PI,19126
IS,12811
SN,9176
NN,11478
NL,8317
LL,5826
LA,13154
AC,16312
CN,9169
NR,12527
RE,13530
EP,6848
PL,5614
LM,5093
MO,5451
OE,6362
EL,6548
LA,7349
AN,13713
NA,18673
AL,12300
LR,6155
RN,6679
NE,12121
ER,12248
RD,10800
DN,13762
NP,10933
PD,7853
DO,8345
OE,10168
EE,8669
ED,7016
DI,10884
IH,15929
HT,17223
TA,16009
AF,11521
FF,5693
FA,10354
AD,9665
DL,4488
LT,10939
TA,8413
AA,9800
AL,11832
LT,10142
TA,15816
AF,11977
FS,7656
SA,13707
AE,16709
EN,12682
NA,8673
AS,12954
SU,10775
US,2694
SE,6952
EA,15257
AA,17300
AI,14578
IA,14947
AA,10311
AD,8308
DE,14991
ER,13492
RD,10465
DE,12807
ET,10699
TE,8147
EO,13422
OO,17961
OE,16155
EO,16330
OO,11977
OA,12967
AL,13227
LS,10234
SR,11002
RT,12888
TF,14869
FE,14158
EL,11993
LZ,9327
ZZ,9830
ZZ,9380
ZZ,10046
ZZ,9314
ZA,10490
AO,15668
OF,16833
FE,11219
