Character,Time
W,3036
A,5005
D,1448
W,2584
A,4811
D,5546
D,2426
D,2694
W,1940
W,2093
A,2847
A,3105
D,2922
D,3075
S,3001
S,3085
A,3333
A,3115
D,2519
D,2887
A,3591
A,3224
W,2341
W,2148
D,2688
D,3025
C,1870
C,2143
A,1899
V,1777
A,2782
A,2718
B,1017
B,958
I,1052
I,1017
G,1434
G,1235
C,1720
C,1528
A,1701
A,1548
T,1349
T,1240
D,1309
D,1106
R,1379
R,1265
A,1176
A,1076
N,2103
N,1989
K,1587
K,1438
E,1242
E,1073
G,1191
G,2783
G,1037
G,-1026
S,1300
S,1066
F,1984
F,1791
R,1667
R,1463
O,1206
O,1012
M,1444
M,1230
G,1001
G,867
A,1661
A,1558
R,1241
R,1067
D,2207
D,1994
E,1736
E,1597
N,1042
N,853
H,1126
H,783
E,1428
E,1220
N,1047
N,858
S,1280
S,1131
I,1121
I,903
T,1191
T,967
J,2623
J,2465
O,957
O,819
K,952
K,789
E,1305
E,1106
D,1592
D,1473
K,1384
K,1191
N,1131
N,729
O,927
O,720
C,1325
C,1131
K,1156
K,848
E,1146
E,987
D,1438
D,1255
L,1027
L,893
E,1509
E,1345
F,1473
F,1235
T,982
T,774
M,2336
M,2252
O,1770
O,1528
R,1330
R,1210
E,1210
E,1037
N,1840
N,1726
O,1662
O,1508
N,1166
N,913
S,1399
S,1047
E,1329
E,992
N,1175
N,1061
S,968
S,818
E,1240
E,1007
O,1110
O,956
R,1300
R,1116
P,1478
P,1274
O,863
O,491
R,1384
R,1240
K,937
K,779
Q,1459
Q,1221
U,1162
U,789
I,401062
I,400953
C,1388
C,1339
K,1071
K,877
L,1146
L,784
Y,1483
Y,1270
R,2600
R,2555
A,1927
